Actual,Predicted,Fraud_Probability
0,0,0.002218320188048671
0,0,0.0021411759483158234
0,0,0.0011995220251986218
0,0,0.000731155813064135
0,0,0.0005052192760931856
0,0,0.0022663392965605518
0,0,0.0016116853527140154
0,0,0.002160649644273625
0,0,0.015359328150549327
0,0,0.0035199940151603424
0,0,0.0023551473536634034
0,0,0.016760410510110853
0,0,0.0014099997023060854
0,0,0.0009769803975568875
0,0,0.0017566693800116213
0,0,0.0003152680353807563
0,0,0.010694784403861816
0,0,0.0014904059577413335
0,0,0.001686814534152889
0,0,0.002018649045903121
0,0,0.005521875000275369
0,0,0.0003987076257943408
0,0,0.0003384893925894369
0,0,0.0010505669197262836
0,0,0.0006662445885121477
0,0,0.001813861678490406
0,0,0.0019516187259950384
0,0,0.006027817084986009
0,0,0.001021718503224497
0,0,0.0026350960464462535
0,0,0.0003390735701495197
0,0,0.010369135209076851
0,0,0.0015847369079280587
0,0,0.0026590251727807296
0,0,0.013789427390158149
0,0,0.00847986243205777
0,0,0.0009020523655473082
0,0,0.0033432506022119785
0,0,0.0012317457352291747
0,0,0.0020528316270470824
0,0,0.02049140083796173
0,0,0.003926408197557738
0,0,0.0006179393554284028
0,0,0.0015685522300788563
0,0,0.0024315597284274293
0,0,0.004232930355292458
0,0,0.001645680013090577
0,0,0.007606826462014929
0,0,0.0004603283182005485
0,0,0.00030887349237990587
0,0,0.00039159482474415843
0,0,0.0019122153863063943
0,0,0.0031137946715804983
0,0,0.008322679192098857
0,0,0.00636376309426431
0,0,0.002646659485020719
0,0,0.0015522598863628736
0,0,0.0017922208964586254
0,0,0.0007368823126120899
0,0,0.00022957163664633106
0,0,0.0033333333333333335
0,0,0.002398039340382521
0,0,0.00035012278764071005
0,0,0.011061910640755297
0,0,0.0029127972658484136
0,0,0.0019228839944577557
0,0,0.006258891292447077
0,0,0.007859036720262893
0,0,0.037993673989084265
0,0,0.00032851018436321546
0,0,0.0026595345667710453
0,0,0.03682736042338024
0,0,0.004945380096697854
0,0,0.0008946879343949654
0,0,0.01073589527944352
0,0,0.04496413083904152
0,0,0.00036860634930074886
0,0,0.0007144206663858313
0,0,0.0012930951767142413
0,0,0.0041423724710457485
0,0,0.0015199972457349143
0,0,0.00416032349224704
0,0,0.00027194962160813704
0,0,0.0030070979339279777
0,0,0.0013648190918519353
0,0,0.00730836034804151
0,0,0.009874712284593435
0,0,0.00151819118767936
0,0,0.0039607303168646
0,0,0.0014423660846874195
0,0,0.0170179607183682
0,1,0.45102174500698095
0,0,0.014080258723858548
0,0,0.0008601412966252933
0,0,0.01524463978710787
0,0,0.0015371480915190047
0,0,0.004492022908992446
0,0,0.0003133828956496616
0,0,0.006213594523675627
0,0,0.004926230712757551
0,0,0.009369446092818878
0,1,0.08832591933652753
0,0,0.0003133828956496616
0,0,0.0006656949978903402
0,0,0.0009381126267893214
0,0,0.00035257103065001723
0,0,0.0007010009431948537
0,0,0.0018223591597975315
0,0,0.0068026332384416854
0,0,0.0015171044471636729
0,0,0.0016932184250850594
0,0,0.0007307958384585062
0,0,0.004526937464049598
0,0,0.0008237404682935429
0,0,0.0009525558715072999
0,0,0.0054428736151421785
0,0,0.001263785069558844
0,0,0.004259629332175518
0,0,0.0002825054316476018
0,0,0.0035769895072006214
0,0,0.0022108320565374035
0,0,0.0014710507760382554
0,0,0.00035225578364329456
0,0,0.0051021422423297765
0,0,0.0003133828956496616
0,0,0.00025067127834435153
0,0,0.0006634054861296624
0,0,0.0019607487030334483
0,0,0.0004860691855013708
0,0,0.01355575453325029
0,0,0.0006412305264087718
0,0,0.02611504448065207
0,0,0.001332415366424898
0,0,0.0015224156169558005
0,0,0.002000091934392705
0,0,0.0008428656790479078
0,0,0.0003676784171979794
0,0,0.002908608609793873
0,0,0.009723441504580335
0,0,0.00040972038229420256
0,0,0.009848023766005187
0,0,0.047220671674761065
0,0,0.0004181323886338221
0,0,0.001341859747549462
0,0,0.0026438441711091622
0,0,0.0041595428915242915
0,0,0.009133231263128327
0,0,0.00033542443713076216
0,0,0.0009662987299145215
0,0,0.0004745652800842326
0,0,0.0010927110225747569
0,0,0.0009812336316501365
0,0,0.003723690454407215
0,0,0.0012662276116129224
0,0,0.021001995089402963
0,0,0.005559779969039698
0,0,0.005764880843935464
0,0,0.0006464032823806961
0,0,0.0021525170867004698
0,0,0.0005265025220189798
0,0,0.0008343620044458155
0,0,0.0017874224990554292
0,0,0.005427166402075162
0,0,0.0025687978231648517
0,0,0.013992451803280827
0,0,0.004519570683472533
0,0,0.013868239973279692
0,0,0.0003814189893781961
0,0,0.0005522980558040438
0,0,0.0002913089542638391
0,0,0.0005864000067263759
0,0,0.007901003889192132
0,0,0.004445938976627521
0,0,0.0012820743553601422
0,0,0.0006473445540608044
0,0,0.002446332490248134
0,0,0.009100517634455149
0,0,0.007551335725275036
0,0,0.0007678974003727923
0,0,0.004137708891238574
0,0,0.004390299501311802
0,0,0.00030095811802238287
0,0,0.0052534128665319675
0,0,0.0006595370136657949
0,0,0.002582746888400037
0,0,0.0004589713031292037
0,0,0.007762946159205311
0,0,0.004702398609279344
0,0,0.003297368754883899
0,0,0.012611832305980205
0,0,0.0006473445540608044
0,0,0.0005619588535391162
0,0,0.0004236898426606902
0,0,0.00034398097267158024
0,0,0.0015373003673578736
0,0,0.0006211112604591517
0,0,0.0013653896118339436
0,0,0.0016374412762932928
0,0,0.0014390610014977402
0,0,0.007881290724354763
0,0,0.0016195622295026146
0,0,0.001062158774852887
0,0,0.0012845568623526427
0,0,0.019570350404354415
0,0,0.013474010095887282
0,0,0.0010042364433280103
0,0,0.002266833278653399
0,0,0.004589801197786594
0,0,0.0018059880291009455
0,0,0.0017263077158314137
0,0,0.005044775680683884
0,0,0.0010773567987724469
0,0,0.0008999310796778944
0,0,0.0012471475355012376
0,0,0.004728566682935533
0,0,0.0003133828956496616
0,0,0.0025616553375418195
0,0,0.061965695244308304
0,0,0.00501665684474944
0,0,0.0027301448293978662
0,0,0.004692929118796912
0,0,0.006018118549689747
0,0,0.001670531204141296
0,0,0.007622508655193526
0,0,0.015241774864565884
0,0,0.0005851472728441099
0,0,0.003592309233096392
0,0,0.0009420117764985638
0,0,0.001553789013100949
0,0,0.0060018180611352235
0,0,0.0024576267089197485
0,0,0.003255583815810768
0,0,0.00017192799963948831
0,0,0.0011808129689678416
0,0,0.0003814189893781961
0,0,0.03402590422277983
0,0,0.0010549684067424998
0,0,0.0010405275439940877
0,0,0.0008423652634498603
0,0,0.0003814189893781961
0,0,0.0012931213029314789
0,0,0.0023072481533359737
0,0,0.002576890634481563
0,0,0.004119218327879665
0,0,0.0015067383868592893
0,0,0.0005266202405691839
0,0,0.0035239789891399085
0,0,0.001649645305149913
0,0,0.008825955197140072
0,0,0.0007384780377767791
0,0,0.00025307524302891
0,0,0.00017809249662810689
0,0,0.0014387636712025983
0,0,0.000529146708512147
0,0,0.003586735164807081
0,0,0.0012475188136372333
0,0,0.006911524501535236
0,0,0.0005740780976303426
0,0,0.002307834794778305
0,0,0.0012321761027013042
0,0,0.0013303801265398553
0,0,0.0004654410155017514
0,0,0.007767677238994966
0,0,0.004357278218432968
0,0,0.000566022800058766
0,0,0.0004369411894671511
0,0,0.00944785363163454
0,0,0.0014912384510259596
0,0,0.001188895422470407
0,0,0.004126807677033252
0,0,0.0018228290217311397
0,0,0.00022957163664633106
0,0,0.01390792752727215
0,0,0.0015877185791955328
0,0,0.002143117429558341
0,0,0.0008247701994799876
0,0,0.002698333982926393
0,0,0.002163676673210179
0,0,0.0003133828956496616
0,0,0.005459312967222518
0,0,0.0018565057735055294
0,0,0.0011294569458872013
0,0,0.0002824804416613117
0,0,0.027061825481406614
0,0,0.0018643452312755067
0,0,0.010936592372137434
0,0,0.002501652061887499
0,0,0.0007936084897795955
0,0,0.0004236898426606902
0,0,0.00034801946601959935
0,0,0.02425412384260772
0,0,0.0030089219929028813
0,0,0.00041232144336654606
0,0,0.0004414222650325163
0,0,0.00044481595863131467
0,0,0.00037328229545789427
0,0,0.006275761979399353
0,0,0.000641160972907512
0,0,0.004779075106919555
0,0,0.0012466914414385752
0,0,0.0004503520439478343
0,0,0.0012474144378479641
0,0,0.0002636521020225182
0,0,0.0027869423156496676
0,0,0.0037162016667728376
0,0,0.0023925362734695216
0,0,0.0006412305264087718
0,0,0.008498232464033256
0,0,0.003189419689932904
0,0,0.0036346675409058464
0,0,0.0013116807661540783
0,0,0.006871142791593971
0,0,0.00027848611693511664
0,0,0.000788465927772655
0,0,0.001170558932879765
0,0,0.000113905025390506
0,0,0.002963645677617925
0,0,0.001387738328626682
0,0,0.005167709555459296
0,0,1.1513501450979569e-05
0,0,0.001776099886533455
0,0,0.0014904059577413335
0,0,0.0007152240869382721
0,0,0.0006577885800321554
0,0,0.006263193900936509
0,0,0.0009831987908699676
0,0,0.008977025703192632
0,0,0.0026837555627474917
0,0,0.0031973621761753235
0,0,0.0003133828956496616
0,0,0.0008213759698973001
0,0,0.003990128620863961
0,0,0.0003152680353807563
0,0,0.005765255837899963
0,0,0.0011090947213832603
0,0,0.0017053977745696614
0,0,0.0018120593535437268
0,0,0.013826595578079309
0,0,0.0007255642067370674
0,0,0.0008279006760271127
0,0,0.00045026765142405436
0,0,0.011562024101909922
0,0,0.00046545711766898226
0,0,0.010450750355802766
0,0,0.0033722236540656134
0,0,0.00704285877599631
0,0,0.006455249823983919
0,0,0.0004447537906492661
0,0,0.0011046285497913518
0,1,0.2539149761719547
0,0,0.02054012773362563
0,0,0.012279197416996372
0,0,0.0012508143299295627
0,0,0.00232030376622776
0,0,0.0023973269427984794
0,0,0.0016756256172883758
0,0,0.00615975185764835
0,0,0.008605984212585288
0,0,0.0009205515154827409
0,0,0.0012266425467886866
0,0,0.000266673979628889
0,0,0.0032086204357735394
0,0,0.0051147089458411146
0,0,0.0035529348342567078
0,0,0.0011231304970844892
0,0,0.004598413284699845
0,0,0.0007692940457030526
0,0,0.008369194347094516
0,0,0.0002918778168336307
0,0,0.0023048113544836524
0,0,0.0003814189893781961
0,0,0.0011294569458872013
0,0,0.003346840006906684
0,0,0.000701233802063092
0,0,0.002064865806466205
0,0,0.0014233487205958587
0,0,0.0004608931822745158
0,0,0.003517960537286627
0,0,0.0006270967641614013
0,0,0.0016055103729988149
0,0,0.00018812686458658735
0,0,0.0004285355373823289
0,0,0.010760069091180994
0,0,0.007073165168238167
0,0,0.004967443161464495
0,0,0.0745109922316375
0,0,0.009262820236881852
0,0,0.0035377804458074287
0,0,0.0013062403240030626
0,0,0.0004236898426606902
0,0,0.0027229023471537672
0,0,0.009955597911143563
0,0,0.0015502002990885444
0,0,0.0023068315562170443
0,0,0.0018336972924872907
0,0,0.0006031797419700336
0,0,0.007660324222225673
0,0,0.0027286606168023878
0,0,0.033486502820672004
0,0,0.00445730323473996
0,0,0.0013175030115855045
0,0,0.00238236274496077
0,0,0.00559847186215665
0,0,0.0009311670718065956
0,0,0.0027728155281449575
0,0,0.0020081725235254005
0,0,0.00443773480075661
0,0,0.004998913677707417
0,0,0.013244302937592023
0,0,0.0013483468477203994
0,0,0.0007579339767160295
0,0,0.01131748638421382
0,0,0.0011315569091981963
0,0,0.0002913089542638391
0,0,0.0004042041323447152
0,0,0.004988918747097505
0,0,0.0015950188271363502
0,0,0.0007105048724295396
0,0,0.0006853925661785291
0,0,0.0008779076711519758
0,0,0.005072544410345353
0,0,0.0010076803793197069
0,0,0.0034655980726935654
0,0,0.009643496799635502
0,0,0.0008761844956957806
0,0,0.0076128618720344285
0,0,0.0014465807791393334
0,0,0.006299575028487947
0,0,0.00691185431437044
0,0,0.007970172917274455
0,0,0.0033415868773336976
0,0,0.0012327610990621992
0,0,0.002402969539851323
0,0,0.0005817308852080043
0,0,0.0070741653751893434
0,0,0.0003457899199065645
0,0,0.03769967399481929
0,0,0.050387438831380686
0,0,0.000357544935419419
0,0,0.016428396824982677
0,0,0.0005598553880160928
0,0,0.0005713920364857131
0,0,0.0007462831017776889
0,0,0.0009590724120952906
0,0,0.00040867637756735766
0,0,0.0007621791240484279
0,0,0.010096630464752138
0,0,0.003509829184127709
0,0,0.001307615011422367
0,0,0.002099800151520311
0,0,0.0009779844716147255
0,0,0.005496599289945399
0,0,0.0011439835968488966
0,0,0.001200554642589753
0,0,0.004640021624517045
0,0,0.000731155813064135
0,0,0.023273111749658803
0,0,0.0010963414427991203
0,0,0.02208695177633936
0,0,0.004822618477205698
0,0,0.0011262522117747025
0,0,0.002235342544641054
0,0,0.0003011518957170642
0,0,0.00039887812943891957
0,0,0.0014822505631610686
0,0,0.00039011199585772946
0,0,0.0009799394175520743
0,0,0.008546116936620898
0,0,0.002663029817786805
0,0,0.00038309064727245253
0,0,0.01089458573194772
0,0,0.0006062158522261374
0,0,0.0012175587384999644
0,0,0.0018684683864766405
0,0,0.020130058775599848
0,0,0.00023397532915175374
0,0,0.0030502598853837525
0,0,0.0034052039246368964
0,0,0.007046703392973896
0,0,0.005107770960688333
0,0,0.007453743861419355
0,0,0.004168741616620293
0,0,0.005721328168002686
0,0,0.0010309276285760895
0,0,0.00032204356794665064
0,0,0.0058370711986849575
0,0,0.0008018573567171594
0,0,0.004272298241229027
0,0,0.0023792285191147912
0,0,0.008096237819355515
0,0,0.008437020701061325
0,0,0.0034818685427930383
0,0,0.003546339408029365
0,0,0.021870839298670616
0,0,0.007020563351513346
0,0,0.000670331348074742
0,0,0.0005740056476279952
0,0,0.003128955470620728
0,0,0.001472833546568708
0,0,0.0016110229017798734
0,0,0.006266768754199177
0,0,0.0026874280963548733
0,0,0.00036860634930074886
0,0,0.005006034877084931
0,0,0.0003724147484334478
0,0,0.002227607251867764
0,0,0.000572883205234222
0,0,0.004532780260090006
0,0,0.00022957163664633106
0,0,0.0038689683783575905
0,0,0.002116597869592406
0,0,0.024803590460930714
0,0,0.0008018573567171594
0,0,0.0011598086726400715
0,0,0.007023766092567212
0,0,0.0004703168145100113
0,0,0.00022957163664633106
0,0,0.0040673933823127196
0,0,0.0046410106063925665
0,0,0.0005631829959428391
0,0,0.0031169258691090365
0,0,0.03179198445271367
0,0,0.0013576377140581853
0,0,0.010126028847386857
0,0,0.00646607625735633
0,0,0.003918124131014903
0,0,0.00027848611693511664
0,0,0.0009780876445605916
0,0,0.0008649537338984447
0,0,0.01063837399607326
0,0,0.0011530341942234494
0,0,0.0028780274731369936
0,0,0.009423756871828979
0,0,0.001401835316628195
0,0,0.00045026765142405436
0,0,0.002515794839742272
0,0,0.00041232144336654606
0,0,0.0034908109139033085
0,0,0.004992230766677345
0,0,0.005708815666842806
0,0,0.0012345033051668769
0,0,0.00244924635978614
0,0,0.010874995042972927
0,1,0.08979852529806506
0,0,0.01290445287584495
0,0,0.006598513379523241
0,0,0.0005584512363404569
0,0,0.00910186871424592
0,0,0.0007928839165469411
0,0,0.008044866989154237
0,0,0.00035294602193500056
0,0,0.00355785199468902
0,0,0.0014067324024909869
0,0,0.0038065348122296437
0,0,0.014333671829089217
0,0,0.004354160197011652
0,0,0.00410953041038533
0,0,0.0010590034438232455
0,0,0.0006768833678415691
0,0,0.0017241391812369813
0,0,0.0005913517408744784
0,0,0.0004465737912478753
0,0,0.0030948595990383816
0,0,0.0029217813421480447
0,0,0.0003224912088458405
0,0,0.0003133828956496616
0,0,0.000503065710236046
0,0,0.0032431068439709738
0,0,0.0017958077098503267
0,0,0.0013154940990811543
0,0,0.0026763721486049246
0,0,0.0036155856607085852
0,0,0.0006191565850229493
0,0,0.0002824804416613117
0,0,0.0006555845325261503
0,0,0.0002997027977059941
0,0,0.0006401493021020752
0,0,6.391440759362111e-05
0,0,0.0059181185577095174
0,0,0.0009709458203997961
0,0,0.00203340154544183
0,0,0.004112097635489057
0,0,0.0002636521020225182
0,0,0.00261216584760155
0,0,0.001174371812926276
0,0,0.004354383122340129
0,0,0.0010168828351859963
0,0,0.00024076134521856815
0,0,0.03833122302614127
0,0,0.001528247849019507
0,0,0.000541299494680817
0,0,0.01020455141666742
0,0,0.0019666287293772654
0,0,0.0031799948236704277
0,0,0.010853378738573491
0,0,0.005413037115754584
0,0,0.0022241590721612235
0,0,0.02070624157257924
0,0,0.0008496973142764184
0,0,0.0023421817255104786
0,0,0.0009608738422861048
0,0,0.006475742181592626
0,0,0.011549758708510232
0,0,0.012305745527377237
0,0,0.004070288148815403
0,0,0.000634097166970016
0,0,0.0007579494549908819
0,0,0.0016628634142556967
0,0,0.0006314180448232665
0,0,0.0002997027977059941
0,0,0.006891458055047237
0,0,0.024905373768890897
0,0,0.0025997987986317306
0,0,0.0015251221045305694
0,0,0.00026981723905921914
0,0,0.0035639127131180657
0,0,0.0019108807048265097
0,0,0.0010716719275082665
0,0,0.005424901985737627
0,0,0.0024682890282104694
0,0,0.0014953801106032678
0,0,0.001575737925076863
0,0,0.0015006079140712475
0,0,0.00033363990427643427
0,0,0.015890617150496347
0,0,0.0066521055494987375
0,0,0.0021373913413109103
0,0,0.001415633257792365
0,0,0.004194072895865178
0,0,0.0024571383653834845
0,0,0.0008677339641267145
0,0,0.0018956793064135945
0,0,0.00585276057845084
0,0,0.0012985555498564924
0,0,0.0016915228650998104
0,0,0.01457431326704856
0,0,0.0005953486016739389
0,0,0.004393649356113886
0,0,0.0025774502731967584
0,0,0.00997590899442822
0,0,0.0032132981191292788
0,0,0.0007346849488209737
0,0,0.0011549699340947124
0,0,0.014919740857490836
0,0,0.002712812252490637
0,0,0.02505916913354173
0,0,0.0008967490263898941
0,0,0.005851281132447153
0,0,0.0003152680353807563
0,0,0.0015809270070364534
0,0,0.002356916615046125
0,0,0.009430398998324159
0,0,0.003218932448771584
0,0,0.0039269674099122265
0,0,0.003585471015557828
0,0,0.014570047463505027
0,0,0.0009401163461551407
0,0,0.010405589470951142
0,0,0.0011746762997989512
0,0,0.0006135715463022231
0,0,0.0036619130639262143
0,0,0.006605705430788441
0,0,0.0002776912377979044
0,0,0.0019268699249482798
0,0,0.020040581585935677
0,0,0.0026988367041819463
0,0,0.0031182163318632474
0,0,0.005933504305860906
0,0,0.003917402467901067
0,0,0.0030129527164019718
0,0,0.004004735033099769
0,0,0.019408869873431288
0,0,0.0015347565235715739
0,0,0.0014714895490462812
0,0,0.002663751680393788
0,0,0.001010603904384116
0,0,0.007903838112514838
0,0,0.0007134616232111716
0,0,0.004375811979331867
0,0,0.0020984103123561347
0,0,0.00378893951942006
0,0,0.0004745652800842326
0,0,0.00041232144336654606
0,0,0.00039011199585772946
0,0,0.005114735337084732
0,0,0.012738881678927711
0,0,0.0010512733197890623
0,0,0.0009578199240322671
0,0,0.002790599168346819
0,0,0.0012239518804347922
0,0,0.0007328367084956085
0,0,0.013052706441744959
0,0,0.007635899955191836
0,0,0.003743551838987186
0,0,0.0008957754750637204
0,0,0.0055776689207135965
0,0,0.005121104740562212
0,0,0.006165574837352424
0,0,0.004281498361220329
0,0,0.0156888971548917
0,0,0.0021758242126045818
0,0,0.0030214482754939488
0,0,0.002443715057880802
0,0,0.00012194667543780206
0,0,0.00046811422027081206
0,0,0.0008200598882470386
0,0,0.000922198497054252
0,0,0.00039159482474415843
0,0,0.0020078418304516703
0,0,0.0006769566251163967
0,0,0.003687239338655361
0,0,0.00028536441355059717
0,0,0.004087937626338592
0,0,0.0029196549304871698
0,0,0.0003942846440282885
0,0,0.002987417025995674
0,0,0.0011974276804333614
0,0,0.0023461359143683194
0,0,0.00027373367641608847
0,0,0.016969906138018766
0,0,0.0012340181107162174
0,0,0.00045026765142405436
0,0,0.0038619195411618177
0,0,0.021658549161985893
0,0,0.003926843921568407
0,0,0.0023416143944919453
0,0,0.0004386915938764591
0,0,0.0005574282018357933
0,0,0.004124168381851055
0,0,0.0008078450097028495
0,0,0.00019387997879457387
0,0,0.008470921004238586
0,0,0.00013128198993149793
0,0,0.001704438112185915
0,0,0.0013649760949962567
0,0,0.0009394554895985226
0,0,0.0006662673570387775
0,0,0.0021086126106953083
0,0,0.0003152680353807563
0,0,0.001831521225339577
0,0,0.0033662663749448314
0,0,0.0003739703488640647
0,0,0.0015255234440894386
0,0,0.07458315238007603
0,0,0.0006739352219237793
0,0,0.00139433893465937
0,0,0.00567943128107789
0,0,0.00047392325486105995
0,0,0.038758421357786135
0,0,0.006038778991247137
0,0,0.0033890985138219495
0,0,0.0038233692841412275
0,0,0.0033853896324403804
0,0,0.001969853863865739
0,0,0.0012207168490470462
0,0,0.0008050497498786835
0,0,0.006304450365711203
0,0,0.002243420647178792
0,0,0.0009392070624343944
0,0,0.008027918230967209
0,0,0.003654649455971332
0,0,0.0004356300080216686
0,0,0.005307147346179543
0,0,0.0024606030760779486
0,0,0.00022957163664633106
0,0,0.003411604916482505
0,0,0.005444239654343154
0,0,0.00026302724155343783
0,0,0.0013134937890606775
0,0,0.010358262368975352
0,0,0.005992871769701171
0,0,0.00302465461519746
0,0,0.008835142610038073
0,0,0.0003942846440282885
0,0,0.004257193905069247
0,0,0.0011339165906195496
0,0,0.0003756267323673483
0,0,0.0005745403871776218
0,0,0.0010025371510193537
0,0,0.0008861328720890745
0,0,0.0003688373406827508
0,0,0.0006103280724204218
0,0,0.004655736866961211
0,0,0.0013083857213743576
0,0,0.0002126420480303907
0,0,0.002095283859752089
0,0,0.0005353132470487174
0,0,0.003641062028529642
0,0,0.0010657085324214004
0,0,0.0003120562546658996
0,0,0.0026527240926644624
0,0,0.002848591404584828
0,0,0.0012860430152250343
0,0,0.00306801368858606
0,0,0.0033256934273651665
0,0,0.003958467032727992
0,0,0.0007069143488690518
0,0,0.015262261405413731
0,0,0.005735550016595875
0,0,0.004185670333894248
0,0,0.006417621483302537
0,0,0.0003133828956496616
0,0,0.014247725141733284
0,0,0.002012037609057462
0,0,0.007281547347093181
0,0,0.0013052203148645322
0,0,0.005930283407324513
0,0,0.0004703168145100113
0,0,0.006858331969061478
0,0,0.003863528975313327
0,0,0.0005347899491035305
0,0,0.0005976912048203557
0,0,0.002813953231524664
0,0,0.010617204332207359
0,0,0.009335645405672421
0,0,0.00036860634930074886
0,0,0.007203270577558471
0,0,0.0015466196707227436
0,0,0.00062845104966069
0,0,0.0016085683640139215
0,0,0.0007741519506841867
0,0,0.000695885685231017
0,0,0.000649164839415765
0,0,0.00299854339291564
0,0,0.006803600681025517
0,0,0.0027606509411253794
0,0,0.009417678339190097
0,0,0.0020911373603073042
0,0,0.000978267846881699
0,0,0.0008765163224354477
0,0,0.004701709537084969
0,0,0.003560512482284798
0,0,0.0005322923070007512
0,0,0.0005865057976733
0,0,0.0008318074151488525
0,0,0.004143017766748906
0,0,0.013208912800855257
0,0,0.001343592015056399
0,0,0.0022484806065829082
0,0,0.0025583285097240554
0,0,0.001786852339328735
0,0,0.0007796132337349756
0,0,0.0027235411864515746
0,0,0.001782741958868281
0,0,0.0004236898426606902
0,0,0.0008315221119635902
0,0,0.00045026765142405436
0,0,0.0013762843169019454
0,0,0.0008450931216803653
0,0,0.00041232144336654606
0,0,0.00348466314621798
0,0,0.007896966515046606
0,0,0.0025238417520759655
0,0,0.0008030503539966407
0,0,0.004006737166501758
0,0,0.021063942344687194
0,0,0.015159160417269293
0,0,0.00331019415135494
0,0,0.0006276128099428371
0,0,0.0019038236939683901
0,0,0.0046825483648868975
0,0,0.00029146113645614935
0,0,0.0008548694145092589
0,0,0.0004894597768032488
0,0,0.0027456935558299537
0,0,0.0006151523213786677
0,0,0.0025893210691560857
0,0,0.002628401642767115
0,0,0.004775875781255286
0,0,0.00040592437245506207
0,0,0.0026363262080714997
0,0,0.0007802652390631895
0,0,0.00045966674759848985
0,0,0.010503400308384793
0,0,0.0031854975106324203
0,0,0.0007416905190987883
0,0,0.009451930676615745
0,0,0.007975789332980586
0,0,0.00047928791933764963
0,0,0.0029083917105234697
0,0,0.004049947141921163
0,0,0.010908187232437583
0,0,0.004459316705226743
0,0,0.015487867373114732
0,0,0.00048658705033180103
0,0,0.0023480579948202225
0,0,0.0006399040363922083
0,0,0.0011250425363943466
0,0,0.0014373147205324994
0,0,0.000700253359075785
0,0,0.0007516563584227734
0,0,0.001001026933300881
0,0,0.002662455386538982
0,0,0.0018530129599671204
0,0,0.0016641415795155888
0,0,0.0017517632016897137
0,0,0.0005788482435429732
0,0,0.0031274671553886023
0,0,0.0006884471121194286
0,0,0.00022957163664633106
0,0,0.000413243658273568
0,0,0.0013099307834221596
0,0,0.019512210179347674
0,0,0.0006174225430597615
0,0,0.0034245033120438844
0,0,0.0005842302018720884
0,0,0.0014682445733651866
0,0,0.002799723369246228
0,0,0.00182474443673643
0,0,1.448526349038113e-05
0,0,0.009762132479542046
0,0,0.008199133234737185
0,0,0.004001383117249242
0,0,0.0008910437506136432
0,0,0.020068652922264646
0,0,0.001061858023222274
0,0,0.005730304994479566
0,0,0.00029976517918372695
0,0,0.0005574192674054412
0,0,0.0005381848798296303
0,0,0.006715844618561633
0,0,0.0007312894282124981
0,0,0.0007155210624065378
0,0,0.001695798774675252
0,0,0.0005865294940826495
0,0,0.0076729051296441616
0,0,0.011127684684638942
0,0,0.001294368149017093
0,0,0.003478081123938995
0,0,0.017813139313182198
0,0,0.0016845796895278398
0,0,0.0006844690907316291
0,0,0.07080003520809712
0,0,0.003516219191255593
0,0,0.0015615832399120105
0,0,0.00271935388044645
0,0,0.0004303436669182569
0,0,0.003145314353629522
0,0,0.001797817600456924
0,0,0.006552468511871711
0,0,0.0018850772150903776
0,0,0.001128804061556135
0,0,0.003753476123075254
0,0,0.0017835753406655803
0,0,0.0014897749518454494
0,0,0.0002824804416613117
0,0,0.0004311165957006095
0,0,0.0038602733406585907
0,0,0.020616098671572252
0,0,0.002195599724912511
0,0,0.006451575514285437
0,0,0.0006659569982470511
0,0,0.0004236898426606902
0,0,0.0005444216944989758
0,0,0.011895916007288702
0,0,0.00035257103065001723
0,0,0.0006436288799763175
0,0,0.016503951458771243
0,0,0.0010549119243015428
0,0,0.0038332482483414572
0,0,0.0011015641272631139
0,0,0.0037533694572420106
0,0,0.007086364496415278
0,0,0.0037681393933382806
0,0,0.015746803194903864
0,0,0.002520666810420869
0,0,0.008154963664668056
0,0,0.0010506883716918285
0,0,0.0017108942203459523
0,0,0.009931792352038817
0,0,0.0075383737915688444
0,0,0.005412043346003832
0,0,0.000527025883848406
0,0,0.0004061705277295875
0,0,0.0016748236018611104
0,0,0.0045563185341368625
0,0,0.0016158378263958118
0,0,0.0050009057694348005
0,0,0.0007572544722757105
0,0,0.005621297814592006
0,0,0.0011257104239136755
0,0,0.0025232658678270895
0,0,0.0007649490919168191
0,0,0.00030657918866051974
0,0,0.0018254847304881741
0,0,0.000249080918302715
0,0,0.0022102116932681665
0,0,0.002850789646586228
0,0,0.0014745027007606387
0,0,0.00515933518016655
0,0,0.021747751165699988
0,0,0.005479835827111668
0,0,0.00015589986576267916
0,0,0.009213636816436508
0,0,0.004675695711895785
0,0,0.0007320686656922501
0,0,0.00039915016717521256
0,0,0.0017432124408858188
0,0,0.00027373367641608847
0,0,0.0034981902412751097
0,0,0.0015004310882530446
0,0,0.002494229491067853
0,0,0.0012906289485251625
0,0,0.0026136351706743757
0,0,0.0007158663624776052
0,0,0.0024176023227725192
0,0,0.004455028404491089
0,0,0.0014327482761594583
0,0,0.0010832078769981125
0,0,0.0024260580230203678
0,0,0.004813419909127279
0,0,3.848012722199919e-05
0,0,0.0007991682784658516
0,0,0.0011690946099433038
0,0,0.00046776363057664683
0,0,0.015255460634894464
0,0,0.020169112793345528
0,0,0.003102626433543798
0,0,0.0004356300080216686
0,0,0.011292611094058595
0,0,0.00856964188671514
0,0,0.0031905974117802803
0,0,0.0010067148245599756
0,0,0.0016366910263487385
0,0,0.008232321536077149
0,0,0.0058045457858503435
0,0,0.007339997848109226
0,0,0.0009276459861220805
0,0,0.00020749769526050852
